id,screen_name,followers_count,friends_count,status_count,description,label
198243810.0,jorge_molina79,3.0,627.0,0.0,,1
198277538.0,peluzaparker,24.0,634.0,1.0,,1
198414396.0,GengHaitao,6.0,459.0,11.0,,1
198572784.0,tata_lya,17.0,525.0,35.0,"Não feito, não perfeito, não completoNão satisfeito nunca, não contenteNão acabado, não definitivo:Eis aqui um vivoEis-me aqui..",1
198833831.0,joshman94453,7.0,398.0,7.0,,1
199173600.0,NahiiMndza,7.0,589.0,0.0,,1
199815995.0,alexita0507,13.0,611.0,0.0,,1
199843531.0,Joargentinaa,3.0,566.0,0.0,,1
200238543.0,PatriciaEugenio,8.0,568.0,4.0,,1
201190422.0,PinkSunshine21,29.0,181.0,16.0,Miss Pinkylicious... Miss Spicylicious!;),1
201350011.0,jharveyvela,80.0,1124.0,224.0,"DIOS, Hacer Música - Cantar y el Periodismo: Mis Pasiones ¡¡¡¡",1
201434721.0,artintoart,5.0,378.0,28.0,예술과 삶.... 그리고 그 밖의 것들,1
202155524.0,0070004,3.0,699.0,111.0,,1
202440814.0,bichit0o0o0,5.0,472.0,1.0,muy sencilla,1
202511395.0,agustinaschia,16.0,422.0,0.0,"Cuando se trata de perseguir aquello que amas en la vida, no aceptes un “no” por respuesta.",1
202886194.0,MariLesbica,137.0,465.0,0.0,,1
202902437.0,eidisvera,5.0,410.0,30.0,Barinas1989,1
203226319.0,cnajera52,13.0,604.0,107.0,,1
206739703.0,Maycon_Silmara,15.0,541.0,1.0,,1
207293756.0,katheARTE,33.0,615.0,169.0,Rrrrreee HaPPyyy,1
208286245.0,carlos_olave,9.0,508.0,97.0,"I like reading, listening to musicto travel in the nights that I love for the calmness......",1
209169103.0,Ruthfraire15,0.0,166.0,7.0,,1
210428729.0,CdeCarmen,40.0,625.0,80.0,,1
211026468.0,aracelyrdzmtz,15.0,591.0,28.0,,1
212928560.0,BaltozavrIK,16.0,542.0,739.0,"родился, учился, женился.",1
214066953.0,hlkuna,68.0,458.0,600.0,,1
214549887.0,karliatto,23.0,377.0,7.0,"Ingeniero Técnico Agrícola.La agricultura es la profesión propia del sabio, la más adecuada al sencillo y la ocupación más digna para todo hombre libre.",1
214632102.0,Din_BU,7.0,575.0,3.0,,1
214998068.0,carolcnl,21.0,651.0,72.0,,1
215154980.0,Josy13anny,3.0,415.0,1.0,,1
215766919.0,Nightryder1985,4.0,580.0,6.0,"Hi, I`m a open mind person who like to meet a new people, they culture and a style of life. Also like to expirience a new thing in life and have a lot of fun..",1
215878258.0,freddyquinvi,19.0,771.0,11.0,,1
216039493.0,YeAguero,11.0,613.0,3.0,,1
216081230.0,chuhlib,8.0,529.0,544.0,,1
217055469.0,Yahvef,5.0,558.0,4.0,,1
217230913.0,karli2682,12.0,404.0,0.0,,1
217298740.0,MagaliDiazS,5.0,596.0,1.0,estoy muy triste pero quiero recuperar al amor de mi vida te AMO Diego eres mi vida voy a luchar por nuestro amor,1
217992483.0,mehabaky,4.0,500.0,3.0,,1
220448882.0,Emilie_z,3.0,395.0,19.0,,1
220933018.0,TheFlamingonews,72.0,992.0,4538.0,We are The Flamingo Bilingual Newspaper Becoming a Bridge  Between Cultures call us at 208 721-2920 or    https://t.co/hfpt2GnT,1
221009412.0,carlosremis,6.0,612.0,0.0,,1
222154371.0,Vodk1n,7.0,583.0,52.0,,1
222293510.0,bdistasio,13.0,473.0,47.0,,1
223329964.0,brittanycheese,13.0,612.0,836.0,I'm Brittany.I'm human.(:Single. Straight. Not so lonely.(:I love cheese and muffins. I laugh a lot.(:,1
223980471.0,poopbean,0.0,582.0,4.0,,1
224567425.0,shleeky,58.0,529.0,30.0,,1
225956521.0,lawlor_conor,11.0,954.0,2.0,,1
227650216.0,LauraLR1984,11.0,454.0,9.0,"Mientras encuentras lo que buscas, se feliz con lo que tienes.",1
227811080.0,jfburgueno,19.0,446.0,1.0,,1
228148311.0,ZULIMARPEREZ,20.0,621.0,8.0,,1
228564932.0,nylevefb,202.0,1595.0,1415.0,Las bonitas somos dramáticas por naturaleza.... :),1
228720947.0,esborninha,27.0,613.0,24.0,Sou apenas um rapaz latinoamericano sem dinheiro no Banco. DECIFRA-ME OU DEVORO-TE...,1
229243865.0,GiTanA_lUnAr,9.0,604.0,42.0,hola soy una persona muy alegre,1
229286608.0,RLB94,6.0,571.0,0.0,,1
229906054.0,wesleybutu,2.0,554.0,2.0,,1
230030181.0,alma_swagger,242.0,817.0,3048.0,Encuentrame en @belienator4ever... Esta cuenta sera borrada :D',1
231035428.0,vea4venom,8.0,1058.0,212.0,,1
233145356.0,sds745,5.0,515.0,5.0,,1
233332129.0,LaaLaa712,24.0,638.0,84.0,* Live. Laugh. Love. *,1
233655084.0,zoes3210,15.0,722.0,3.0,,1
233688028.0,nenen023,7.0,221.0,5.0,,1
233884874.0,Qwistovskaya,7.0,615.0,667.0,,1
234587511.0,denisebbarbosa,20.0,395.0,70.0,"Filha do altíssimo, casada, dois príncipes (Joao e Davi).",1
236623139.0,kaykay_andre,6.0,519.0,1.0,,1
237036122.0,Jazhito,14.0,363.0,3.0,,1
237411569.0,nancysosar,8.0,418.0,0.0,,1
238189223.0,claudiagja,21.0,515.0,57.0,,1
238531661.0,gergo50,2.0,522.0,1.0,,1
239312585.0,eltorreinonero5,2.0,603.0,11.0,,1
239525864.0,MavhouxTeuk,66.0,352.0,3940.0,"Que Dieu Vous Protège, Bien Sur Si Vous Avez La Foi !",1
239732544.0,husaind76,3.0,585.0,0.0,,1
239895893.0,vianethleyza,6.0,422.0,3.0,,1
239958387.0,darcus27,7.0,934.0,553.0,,1
240418696.0,nrsn_akbga,932.0,589.0,4273.0,,1
240422007.0,haylin83,14.0,581.0,7.0,,1
241041165.0,eridantas,1.0,148.0,5.0,,1
241289593.0,citas_web,14.0,638.0,10.0,,1
241553849.0,shafithayyi,2.0,627.0,3.0,,1
242186430.0,David_Micevski,1201.0,588.0,867.0,"Footballer, poker player, food and beach lover",1
242206951.0,Butt_junkies,1.0,600.0,2.0,,1
242823330.0,cinyid,6.0,428.0,6.0,,1
243556904.0,PVDAPLUS,7.0,571.0,9.0,"WIJ WILLEN DEWEVER WEG...Geen praatjes maar acting...Eendracht maakt macht!!L'union fait la force, Concordia res parvae crescunt.",1
244254961.0,n3qa,5.0,482.0,47.0,,1
244447055.0,TheR1ne,6.0,545.0,29.0,,1
244494343.0,Katiuscia97,3.0,559.0,2.0,,1
244812839.0,alejandro31_95,5.0,485.0,1.0,,1
244831080.0,japaoriental,4.0,403.0,1.0,,1
245280307.0,Precious_011091,3.0,420.0,1.0,Im precious.. :),1
245685332.0,yatzury27,28.0,422.0,17.0,,1
246498796.0,blueskyverbier,48.0,624.0,5.0,"A new and growing chalet company in Verbier, luxury and great value accommodation to suit all budgets in one of Europe's most exclusive resorts.",1
247046793.0,butilioso,43.0,732.0,86.0,,1
247228824.0,samentull,3.0,585.0,1.0,,1
247979863.0,vallebonita,11.0,626.0,13.0,,1
248186960.0,Vicklopesz,3.0,528.0,0.0,Cristo Jesus é o nosso Senhor.,1
249011468.0,Luisvinsas,5.0,589.0,8.0,,1
249292320.0,luis7722,11.0,620.0,0.0,,1
250216358.0,aesa75,21.0,386.0,24.0,,1
250231381.0,vertinlindin,13.0,706.0,40.0,Everton tenho 20 anos sou corinthiano e sou muito alegre.siga-me e eu sigo...,1
250440746.0,_bwesley,6.0,559.0,30.0,,1
250970687.0,stary_star,12.0,612.0,9.0,,1
251855577.0,mwurmeister,58.0,814.0,13.0,,1
251993823.0,hasan4445,5.0,627.0,3.0,,1
252139342.0,Apollo_ZP,43.0,614.0,1901.0,,1
252647855.0,creativebugg,63.0,1930.0,553.0,"I am an engineer, working with a co-operative based company as in Asst. Manager.",1
252818860.0,kfz2012,2.0,559.0,0.0,,1
253111142.0,aminymatthew,78.0,878.0,192.0,"Joven luchador por la vida ,me gusta servirle a mi pueblo en especial a mi liceyalmedio soy un hombre de  palabra, me gusta que la personas sean honesta",1
253153974.0,thomascopello,8.0,604.0,8.0,,1
253239439.0,LittleLilKim,172.0,874.0,691.0,"#TEAMLILKIM,Im the queen of Rap, there is none HIGHER.",1
253830036.0,aragonezk,3.0,434.0,0.0,,1
254059795.0,ksdyvgm,2.0,415.0,0.0,,1
254247600.0,neritacom,5.0,542.0,1.0,,1
254545789.0,guoyou83,3.0,555.0,2.0,,1
254618989.0,MarCus5751,2.0,418.0,6.0,,1
254716078.0,DaiaMc,4.0,519.0,0.0,,1
254797049.0,popeye1230,6.0,626.0,1.0,,1
254839933.0,ashlyxx,4.0,536.0,2.0,,1
254976820.0,rmsid0127,3.0,333.0,14.0,,1
255078443.0,stlxxi,4.0,591.0,257.0,,1
255195150.0,shahyad_lover,3.0,563.0,177.0,,1
256375885.0,rivani19,1.0,630.0,8.0,Im 25% mom 25% comedian 62% boobs 48% mathematician and 100% woman-monkey.,1
257278802.0,MarcosAscuasiat,27.0,560.0,650.0,You are Handsome and u should follow me,1
257361062.0,seksak_555,5.0,610.0,3.0,เสกฟีโน่,1
258069307.0,Mily_Lmr,7.0,440.0,23.0,,1
258322288.0,djbaeff,4.0,573.0,553.0,,1
259042485.0,nurulezani,3.0,600.0,0.0,,1
259396381.0,lotfire,0.0,573.0,239.0,,1
259706720.0,trippmara1,4.0,571.0,4.0,alive,1
260440734.0,SECC777,12.0,587.0,23.0,,1
261627134.0,cool9010,61.0,490.0,170.0,,1
261915122.0,willis696,31.0,556.0,24.0,,1
261931118.0,guigoves12,5.0,571.0,111.0,,1
262867461.0,EsbeydiiGarciia,45.0,668.0,83.0,Enamorada de Kevin Ortiz,1
263925079.0,Yoh_EC,6.0,519.0,68.0,Euphoric feels for eternity !,1
264569198.0,toddsmarcus,8.0,522.0,0.0,,1
265551997.0,kthyzabaleta,6.0,561.0,1.0,,1
265617529.0,fjgoiania,6.0,169.0,12.0,,1
267092571.0,yazgecesi33,2.0,490.0,5.0,,1
267781978.0,Agui_lincoln,3.0,512.0,1.0,,1
269201871.0,raci4444,3.0,543.0,167.0,,1
270442712.0,Trofim334,1.0,523.0,29.0,,1
270494010.0,rickyboyhrdc,98.0,480.0,6995.0,# mixing Hardstyle  #prettig gestoord,1
270595940.0,jepahiaz,4.0,575.0,7.0,,1
271282733.0,flcnfree,5.0,960.0,0.0,,1
271619712.0,jeismart89,3.0,448.0,1.0,,1
271688114.0,karliithap29,3.0,476.0,5.0,BuenO sOy una chica muii divertiDa *-*Me Gusta MuxOoo Bailar Reggeton  ♥ *_*,1
273003648.0,slysuslik,5.0,554.0,292.0,,1
273432870.0,jrcardovelazque,6.0,540.0,0.0,,1
275595583.0,thiagogyn,30.0,756.0,47.0,,1
275881452.0,fabioelker,309.0,2002.0,188.0,"Estudante, nordestino, brasileiro, baiano, adoro música, internet, etc.",1
277203011.0,claussleon,11.0,444.0,10.0,,1
279388955.0,pol_barbs,24.0,456.0,210.0,,1
281029466.0,AytacBulduk,38.0,533.0,114.0,Guns N' Roses,1
282715534.0,numpoke,8.0,442.0,15.0,,1
282813691.0,rosi_drew,2.0,443.0,11.0,,1
284375210.0,lessiliv,3.0,598.0,199.0,,1
287086995.0,spastaroth,9.0,629.0,0.0,,1
288912572.0,drgopi77,5.0,520.0,7.0,,1
289531155.0,mar_ciamax,8.0,441.0,108.0,,1
289776209.0,zamassih,3.0,537.0,44.0,,1
290215487.0,Fabysiguenza,3.0,543.0,1.0,soy buena onda me encanta la musica instrumental soy amante de los animales. amo a mi familia en especial a mis bebes.,1
290499654.0,santoshnayak1,8.0,501.0,1576.0,manjur!,1
291191096.0,sanchez_raymond,2.0,555.0,2.0,,1
291362552.0,LuiizR7,3.0,549.0,1.0,,1
291614887.0,ketryn2008,7.0,562.0,87.0,,1
291630964.0,ChriztPranata,26.0,406.0,131.0,"my name is Christian Pranata Halim, 17 y.o, SMAK Santo Paulus, thx",1
292442271.0,german1509,2.0,372.0,2.0,,1
292533078.0,Periodista_30,24.0,666.0,115.0,"Locutora, Periodista..Me gusta la diversión y disfrutar de mi familia, amo a Dios sobre todas las cosas y luego a mis hijos. Follow me",1
293830909.0,steve_tan32,7.0,561.0,32.0,,1
294584209.0,RosaCosta1,3.0,559.0,1.0,,1
294687282.0,marielzazulie,24.0,480.0,1.0,,1
295202314.0,Marlenis_Santa,6.0,403.0,6.0,,1
295394982.0,happpy_monkey,4.0,524.0,12.0,I am an artist not a good one but an artist i need nothing but art and music to make me happy,1
297255017.0,GrigorSml,2.0,665.0,382.0,,1
297443102.0,Porandrain,2.0,364.0,1.0,,1
298295076.0,Maycon184,13.0,633.0,0.0,,1
299104372.0,celsoluiz3,6.0,569.0,0.0,,1
299114435.0,MarieGaff,54.0,573.0,1114.0,Pourquoi tu me suis ? C'est bizarre ct'histoire.. Bref.,1
299179041.0,bvjorgito,7.0,559.0,0.0,,1
299795500.0,192Maria,1.0,543.0,1.0,,1
300344289.0,daine82,17.0,345.0,19.0,기분 좋아져라~!!,1
300387928.0,juanledesma1975,4.0,387.0,0.0,,1
301529735.0,MTechMC,4.0,515.0,3.0,,1
302513351.0,TimeKiller1211,3.0,646.0,1225.0,,1
302762747.0,edgar20070606,3.0,570.0,288.0,,1
303360713.0,miulerwues,8.0,547.0,0.0,,1
303469076.0,NavaOzuna,2.0,564.0,2.0,,1
303932719.0,DATTARAMPARAB,48.0,1998.0,1378.0,,1
304395014.0,CindyChai_94,42.0,923.0,42.0,Do what you want :),1
305892291.0,mariafernand131,2.0,428.0,0.0,,1
306062587.0,HasanThani1,3.0,578.0,1.0,,1
306215704.0,cleoari,23.0,451.0,8.0,,1
307819895.0,LilMissTinkx,16.0,396.0,352.0,"Mum of 4 wonderful (well most of the time) kids, Amateur poet, Avid bookworm, Music lover, Facebook addict ,Loves to cook, prone to random giggle outbursts",1
308717452.0,rhianne6,36.0,520.0,336.0,Me segui?Sigo de volta,1
309434421.0,laurithadg,7.0,560.0,7.0,,1
309900085.0,fernandez_erica,2.0,444.0,6.0,,1
310445390.0,marcoscesardiec,4.0,541.0,0.0,,1
311104404.0,MariaCristin125,8.0,421.0,38.0,,1
311705162.0,kaballona,16.0,627.0,74.0,,1
314248094.0,edgar_zagoya,11.0,614.0,50.0,,1
314366190.0,keirlen,34.0,604.0,74.0,,1
315492745.0,SvieiraVanessa,6.0,550.0,1.0,,1
316402288.0,Willynhoweblan,7.0,609.0,41.0,,1
316585017.0,LiL_Side,49.0,593.0,58.0,"Quem sou ?Eu sou para cada pessoa aquilo que ela acha que eu sou, mas o que para mim importa é o que eu estou a procura de ser e isso eu ainda não sou.",1
317248347.0,lblsina,7.0,577.0,1.0,,1
317330851.0,MilkJeh,9.0,564.0,100.0,,1
318156874.0,carfranco_03,2.0,583.0,0.0,,1
319071294.0,lornw,15.0,364.0,76.0,,1
319293982.0,Mariane_100,53.0,733.0,95.0,,1
319802566.0,jonasjoserodrig,4.0,549.0,10.0,jonas*_*,1
320725572.0,SATHIT2514,2.0,271.0,37.0,ข้าราชการพลเรือน. สังกัดกรมราชทัณฑ์,1
321325799.0,Prince402A,7.0,607.0,15.0,,1
321581818.0,Zargion,4.0,589.0,3.0,,1
322334942.0,WesleyPires2,7.0,528.0,25.0,MENGÃOO ETERNAMENTE!!!!!!!!!!!,1
322560937.0,satyawan1,5.0,557.0,0.0,,1
325767923.0,H9lka,3.0,602.0,61.0,,1
325772833.0,SuellyBalbo,22.0,550.0,2421.0,"Técnica em Enfermagem, funcionária pública a mais de 36 anos e apaixonada pela vida. Avó da Lívia e da Laís gracinha da vovó.",1
326061413.0,loveeeLily,13.0,466.0,1.0,follow @ayolily,1
326241359.0,NKuznetzova,5.0,620.0,4.0,,1
328246965.0,elarcuelo,5.0,571.0,2.0,,1
328612451.0,dinski1982,2.0,518.0,4.0,,1
329378024.0,lucinhasilva56,19.0,630.0,20.0,Eu sou uma pessoa que gosta de fazer novas amizades!,1
329489449.0,jadlord,7.0,621.0,5.0,,1
329804273.0,eduardopala2010,6.0,556.0,3.0,,1
330273328.0,JorgeAyusodeF,30.0,394.0,9.0,,1
332882634.0,EnriqueSarda,12.0,545.0,2.0,En busqueda constante de la felicidad,1
333805197.0,a_saulo,6.0,631.0,0.0,,1
334249560.0,Irene_GarciaB,6.0,234.0,1.0,"Nací en Murcia el 26 de noviembre de 1984 Me gusta el cine,la musica y leer..pero lo que mas me gusta es unas cerves cn los amig@s.",1
334938683.0,msxcds,3.0,708.0,551.0,,1
335052095.0,snowymic,50.0,655.0,143.0,,1
335610997.0,yessicaramir,10.0,533.0,0.0,santo domingo,1
335622384.0,Ecemm_Can,11.0,503.0,19.0,,1
336713356.0,Gulynur,1.0,536.0,1.0,,1
337161218.0,Cantuario2,4.0,615.0,5.0,"Gumshoe, Comedian, Horse Trader, Loan Shark",1
337375148.0,luishumbertoava,2.0,140.0,9.0,,1
337653685.0,StoutGeil,393.0,1287.0,4893.0,#TeamReal 100%,1
338107834.0,annylopezcruz,3.0,418.0,0.0,,1
338873800.0,peter1337,3.0,584.0,0.0,,1
341335650.0,WAdama12,8.0,590.0,5.0,,1
343528144.0,zoliepetitcoeur,6.0,449.0,0.0,j'aime mon fils haunui'arii,1
343814415.0,Gandjubasov,4.0,608.0,60.0,,1
344217570.0,AaronSundberg,3.0,596.0,0.0,,1
344796697.0,ClaudioMilitao,5.0,447.0,8.0,,1
346369787.0,ramazanadiguzel,4.0,617.0,0.0,,1
346747046.0,nathaliamaricha,12.0,634.0,1.0,"soy una persona muy carismatica , muy sencilla",1
346747623.0,JenniferMagel,13.0,453.0,41.0,"Graphic designer, visual artist, coffee junkie sporting BIG aspirations to kick ass as an independent artist & muse. BTW, vivid color & glitter are necessities!",1
346754293.0,uNh4ppy,7.0,553.0,56.0,,1
346790259.0,chirifox69,7.0,532.0,3.0,,1
347430365.0,dorilinda1,3.0,571.0,0.0,,1
348489687.0,bruceleckey,3.0,702.0,70.0,,1
349013016.0,esercetin,12.0,601.0,484.0,,1
349392750.0,surajjadhao,35.0,390.0,1444.0,i am  a very simpal and angry pearson,1
349398753.0,CDShiver,4.0,578.0,0.0,,1
349979518.0,WilliamaMaia,11.0,499.0,0.0,,1
350039038.0,cocacolaribeiro,35.0,657.0,18.0,,1
351514291.0,KarenBaker17,86.0,650.0,56.0,"Made in Liverpool, enhanced by life !!!!",1
351889016.0,cindylorena17,10.0,645.0,32.0,Feliz De Ser Quien Soy !! 3,1
353874433.0,VladimirTyo,3.0,551.0,0.0,,1
354306025.0,samfoler,9.0,555.0,0.0,,1
355303911.0,raymel24,41.0,580.0,73.0,,1
355821619.0,timdogg84,140.0,755.0,21.0,live life to fullest! smoke weed everyday! music is my life! All Money In No Money Out! The Marathon Continues! Facebook Tim Mistry or t1mdogg,1
355843642.0,clarice_fr,19.0,228.0,8.0,O importante é ser Feliz,1
355993172.0,_losyesclaudia,13.0,488.0,28.0,,1
356172796.0,ecomedya,60.0,511.0,135.0,"Web tasarım, Logo tasarım, Backlink ve SEO - Arama Motoru Optimizasyon hizmetleri sunar.",1
356674188.0,Abhibadyal,1.0,301.0,31.0,,1
357101224.0,kikovich1977,3.0,564.0,0.0,,1
357173405.0,twilendo,4.0,595.0,36.0,Psicóloga e cinéfila,1
357756459.0,arurogeovanni,7.0,593.0,15.0,,1
358260127.0,cwmendonca,49.0,646.0,45.0,,1
358263991.0,noheliaha,8.0,481.0,76.0,,1
359203826.0,julinhozamudio,9.0,458.0,0.0,,1
359500422.0,enzoromero4,21.0,556.0,30.0,,1
359767242.0,INGRID_BENITES,5.0,569.0,107.0,,1
361350314.0,vany_vas99,7.0,626.0,455.0,,1
362228315.0,parati_sara,6.0,440.0,0.0,alegre y loquita,1
365334598.0,030590babo,6.0,408.0,3.0,,1
367125353.0,jpfsk16,4.0,565.0,159.0,,1
368596513.0,Marisol_G_C,2.0,442.0,4.0,,1
370733068.0,003el,2.0,582.0,0.0,,1
372445623.0,thaismoreira_26,38.0,268.0,32.0,sou apenas uma apenas uma amostra de que somos capazes de alcançar o que queremos e de que nada e ninguem vai me impedir de realizar meu melhor sonho,1
373612487.0,prih555,273.0,1239.0,92.0,Não sou qualquer uma...Não sou qualquer certinha...Não sou nenhum esteriótipo de garota perfeitinha...Até pq ninguem é perfeito...Me apego mto facil as pessoas,1
374770627.0,JhoseQuiNtaNa,15.0,618.0,623.0,http://t.co/tUDZaKO7zQ,1
375005417.0,bulanov1999,4.0,561.0,50.0,,1
375106107.0,antoniomarocs,23.0,531.0,0.0,,1
375174626.0,VladKalancha,2.0,581.0,37.0,,1
377408959.0,manelcainzos,6.0,393.0,13.0,,1
377924610.0,KikySantiago,8.0,525.0,13.0,,1
377994769.0,GorikTedik,1.0,632.0,1.0,,1
379259119.0,amnoinae,9.0,353.0,3.0,,1
380246735.0,podlennica,5.0,753.0,819.0,,1
380597201.0,get_it_howulive,17.0,667.0,45.0,"Multi-talented, intelligent, suckerfree and aware!!",1
382916532.0,YouthfulKikie,67.0,474.0,348.0,Crazy best describe me PEROID!,1
383379752.0,BriffauNicolas,37.0,479.0,446.0,,1
383515070.0,eenk5,4.0,455.0,31.0,,1
383771160.0,nast588,2.0,572.0,0.0,,1
384435379.0,chelly_dr,15.0,513.0,101.0,,1
384501016.0,vaska27,2.0,585.0,51.0,,1
388036783.0,lablaky1,6.0,547.0,1.0,,1
389134388.0,guthbrett03,3.0,527.0,0.0,,1
389632220.0,omeorgucu,45.0,442.0,93.0,,1
390471074.0,NoBSIMarketer,17.0,609.0,5.0,,1
391017238.0,rugolo82,4.0,369.0,3.0,,1
392188753.0,MosconiRiccardo,10.0,324.0,6.0,,1
393320691.0,Elijah_2020,1.0,325.0,13.0,주님의 날까지 복된 소식을 간절히 전하는 자!참다운 교육자가 되길 간절히 소망하는 자!,1
394301693.0,hasanceylan16,2.0,587.0,3.0,,1
394416247.0,gigawing29,18.0,1005.0,726.0,,1
394725471.0,Paty_de_alba,57.0,350.0,19.0,"Mi nombre es Patricia, tengo 27 soy licenciada en Publicidad y RRPP con Máster en Periodismo por la UCM de Madrid. A día de hoy me busco la vida como puedo ;-)",1
395021188.0,erika_parra31,19.0,567.0,3.0,"Tú eres como el cigarrillo. Te consumo y me consumes, me haces daño y no te dejo... Siigeme ii Te siigo !",1
395436399.0,edward_randall,5.0,649.0,1.0,,1
395458764.0,JostekeT,1.0,513.0,0.0,,1
396755498.0,gvozdik71,5.0,711.0,1676.0,,1
397497470.0,dchaias,5.0,527.0,0.0,,1
397930399.0,kaykwok306,8.0,405.0,1.0,,1
398429222.0,alsepada,5.0,957.0,6.0,,1
398813548.0,DMcMurrich,17.0,581.0,10.0,,1
400069220.0,Doublesonicm1f,2.0,621.0,8.0,,1
401190123.0,KoukouSmith,2.0,606.0,2.0,,1
401287742.0,seanstar68,5.0,958.0,1.0,,1
402630337.0,negrofernandez6,39.0,491.0,304.0,17/11,1
404334610.0,odetecbfortes,9.0,450.0,9.0,,1
407371142.0,Bambhidholl,13.0,437.0,29.0,,1
407868184.0,awp2011,0.0,552.0,979.0,,1
411288201.0,bc_katty,3.0,407.0,0.0,,1
412025289.0,JBerliant,15.0,866.0,0.0,,1
412614875.0,dalia_sli,10.0,646.0,1.0,,1
413650968.0,FreeFly96,3.0,459.0,15.0,,1
414022154.0,Pro5tak,3.0,548.0,72.0,,1
415190109.0,Romeo_o1,2.0,485.0,5.0,yok,1
415627855.0,KobiAharami,1.0,530.0,0.0,,1
416995459.0,mgictwnger,5.0,962.0,0.0,,1
417755580.0,ais_memoo,5.0,416.0,3.0,,1
420200172.0,ganapathy_6,2.0,571.0,1.0,,1
420658286.0,xYIAx,27.0,535.0,128.0,"holaa soy full fan de michael jacksonAND CHER  fanlos amo mucho alos  dos amo la musica pop,soy algo timida claro depende con kien este ,me gusta escribir poem",1
421419585.0,holguin1985,26.0,872.0,27.0,"26 años, Colombiano",1
422318647.0,ashrafsbp,7.0,952.0,12.0,,1
422395359.0,EliseoOseguera,14.0,194.0,156.0,,1
422415442.0,zai4onokgirl,9.0,585.0,5.0,,1
422850440.0,RobertoAguila27,5.0,653.0,0.0,,1
423342037.0,AkoSiBigPops,21.0,160.0,14.0,,1
433346840.0,ellekv,5.0,592.0,828.0,,1
433495525.0,CluchkA,2.0,554.0,56.0,,1
435591257.0,J0072911JOHN,3.0,527.0,2.0,,1
435599018.0,Sasha_env,2.0,572.0,323.0,,1
435740269.0,VaniaGuimares,9.0,564.0,4.0,,1
442508258.0,NuSyamKamanuddi,8.0,478.0,15.0,,1
442773631.0,fenners2706,27.0,650.0,41.0,,1
443037335.0,FaRToBbIu,1.0,519.0,245.0,,1
444175307.0,MariiaPiinzon,12.0,510.0,4.0,,1
445718322.0,bosalim4,3.0,364.0,1.0,,1
447009557.0,Sofja1974,1.0,610.0,178.0,,1
448116475.0,Wladmok,2.0,584.0,34.0,,1
448310199.0,alexagazk,14.0,410.0,548.0,,1
450179797.0,LaRocio87,15.0,289.0,76.0,soy malagueña y tengo 25 años,1
451920644.0,buWahag,56.0,492.0,190.0,سبحان الله وبحمده,1
452825048.0,anzenc,2.0,611.0,0.0,,1
454616346.0,Alanwllow,18.0,738.0,17.0,,1
454919703.0,aspman1,9.0,438.0,65.0,ناقم سياسي,1
455070011.0,minted123,5.0,534.0,0.0,,1
457013718.0,KATTYRIAAA,3.0,446.0,12.0,,1
460188434.0,anusiukas,4.0,362.0,12.0,,1
460577572.0,Der_Devil_Dikk,15.0,589.0,201.0,Thought I'd see what everyone raves or moans about!random followers wanted & will add random people :),1
463203300.0,Reaper00167,2.0,571.0,5.0,,1
465998255.0,ashrafkdh48,4.0,476.0,5.0,,1
466557338.0,ClaudiaLeilane,32.0,496.0,36.0,"Filha, serva de Deus, aluna do SETEBASE - Seminarista a serviço do Rei!",1
468338356.0,JJoseangelo,10.0,539.0,1.0,,1
469178446.0,MirRibe,7.0,601.0,2.0,,1
469578533.0,Ivonny5,5.0,601.0,9.0,,1
475035176.0,JozefNakielski,16.0,420.0,112.0,"A British man living in Atherstone, England.",1
475549626.0,TuviejaX,2.0,517.0,93.0,,1
475732319.0,smartnirmal,7.0,328.0,1351.0,,1
479340177.0,ahecnhfn,5.0,604.0,1215.0,,1
479630075.0,its_all_lies_,4.0,492.0,12.0,,1
481928900.0,Hepher88,3.0,390.0,56.0,,1
486647349.0,shehhhi,1107.0,699.0,55.0,لولو  من UAE ♥ ، وعمري 21 هع ، و معلومه للشباب ما اتدفع تحصل  ، و احب اسولف واضحك وكل شي يخص الوناسه ^^ ..,1
487650514.0,BEREOKD,9.0,583.0,1.0,,1
487827567.0,ryannoplace,10.0,469.0,25.0,,1
490713181.0,Eliiezer_M,20.0,572.0,162.0,Follow-me ?!,1
